timestamp_iso,elapsed_s,session_id,site_id,pcb_design_id,device_id,container_id,food_category,food_name,phase,adc_NH3,v_NH3,adc_CH4,v_CH4,adc_H2S,v_H2S,temp_C,pressure_Pa,humidity_pct,bme_gas_ohms,image_filename
2026-08-09T20:32:38,4740.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1867,0.233375,14719,1.839875,147,0.018375,30.6,95089.9,46.6,74053.0,none
2026-08-09T20:32:40,4742.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1828,0.2285,14720,1.84,147,0.018375,30.61,95091.45,46.58,74311.0,none
2026-08-09T20:32:42,4744.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1777,0.222125,14721,1.840125,147,0.018375,30.61,95094.61,46.55,74963.0,none
2026-08-09T20:32:44,4746.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1739,0.217375,14712,1.839,147,0.018375,30.61,95097.77,46.54,75361.0,none
2026-08-09T20:32:46,4748.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1714,0.21425,14726,1.84075,147,0.018375,30.61,95092.6,46.53,75029.0,none
2026-08-09T20:32:48,4750.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1682,0.21025,14723,1.840375,146,0.01825,30.62,95091.38,46.52,75829.0,none
2026-08-09T20:32:50,4752.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1648,0.206,14729,1.841125,147,0.018375,30.61,95092.6,46.53,75762.0,none
2026-08-09T20:32:52,4754.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1628,0.2035,14727,1.840875,146,0.01825,30.63,95094.53,46.57,76304.0,none
2026-08-09T20:32:54,4756.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1575,0.196875,14727,1.840875,146,0.01825,30.63,95100.47,46.61,76441.0,none
2026-08-09T20:32:56,4758.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1551,0.193875,14726,1.84075,146,0.01825,30.63,95095.31,46.62,76992.0,none
2026-08-09T20:32:58,4760.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1560,0.195,14723,1.840375,147,0.018375,30.63,95092.16,46.6,77271.0,none
2026-08-09T20:33:00,4762.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1589,0.198625,14723,1.840375,147,0.018375,30.63,95089.77,46.57,77552.0,none
2026-08-09T20:33:02,4764.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1666,0.20825,14721,1.840125,146,0.01825,30.63,95089.38,46.54,77341.0,none
2026-08-09T20:33:04,4766.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1767,0.220875,14717,1.839625,147,0.018375,30.63,95095.69,46.48,77906.0,none
2026-08-09T20:33:06,4768.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1846,0.23075,14718,1.83975,147,0.018375,30.63,95089.77,46.4,78049.0,none
2026-08-09T20:33:08,4770.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1876,0.2345,14713,1.839125,147,0.018375,30.63,95089.77,46.36,78479.0,none
2026-08-09T20:33:10,4772.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1868,0.2335,14710,1.83875,148,0.0185,30.65,95097.23,46.33,78842.0,none
2026-08-09T20:33:12,4774.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1819,0.227375,14717,1.839625,147,0.018375,30.64,95088.53,46.3,79282.0,none
2026-08-09T20:33:14,4776.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1745,0.218125,14715,1.839375,146,0.01825,30.64,95090.91,46.28,79134.0,none
2026-08-09T20:33:16,4778.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1699,0.212375,14718,1.83975,147,0.018375,30.63,95090.14,46.29,79282.0,none
2026-08-09T20:33:18,4780.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1627,0.203375,14712,1.839,147,0.018375,30.64,95096.85,46.28,79875.0,none
2026-08-09T20:33:20,4782.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1564,0.1955,14727,1.840875,147,0.018375,30.64,95091.3,46.24,80251.0,none
2026-08-09T20:33:22,4784.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1559,0.194875,14725,1.840625,146,0.01825,30.65,95089.68,46.25,80025.0,none
2026-08-09T20:33:24,4786.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1589,0.198625,14730,1.84125,146,0.01825,30.65,95089.3,46.28,80175.0,none
2026-08-09T20:33:26,4788.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1674,0.20925,14723,1.840375,146,0.01825,30.65,95089.3,46.33,80630.0,none
2026-08-09T20:33:28,4790.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1779,0.222375,14726,1.84075,147,0.018375,30.65,95095.62,46.39,80706.0,none
2026-08-09T20:33:30,4792.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1839,0.229875,14725,1.840625,147,0.018375,30.65,95095.62,46.43,80706.0,none
2026-08-09T20:33:32,4794.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1874,0.23425,14729,1.841125,147,0.018375,30.65,95095.62,46.44,81167.0,none
2026-08-09T20:33:34,4796.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1876,0.2345,14726,1.84075,148,0.0185,30.66,95090.84,46.44,81244.0,none
2026-08-09T20:33:36,4798.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1873,0.234125,14726,1.84075,147,0.018375,30.66,95096.01,46.42,81633.0,none
2026-08-09T20:33:38,4800.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1854,0.23175,14724,1.8405,147,0.018375,30.65,95087.28,46.41,81244.0,none
2026-08-09T20:33:40,4802.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1814,0.22675,14725,1.840625,148,0.0185,30.65,95087.28,46.42,81399.0,none
2026-08-09T20:33:42,4804.26,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1782,0.22275,14724,1.8405,147,0.018375,30.66,95096.78,46.43,81633.0,none
2026-08-09T20:33:44,4806.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1751,0.218875,14726,1.84075,147,0.018375,30.66,95091.23,46.44,81399.0,none
2026-08-09T20:33:46,4808.26,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1733,0.216625,14729,1.841125,147,0.018375,30.66,95091.62,46.48,82262.0,none
2026-08-09T20:33:48,4810.28,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1714,0.21425,14722,1.84025,147,0.018375,30.66,95088.84,46.48,82342.0,none
2026-08-09T20:33:50,4812.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1682,0.21025,14733,1.841625,147,0.018375,30.67,95089.22,46.46,82183.0,none
2026-08-09T20:33:52,4814.26,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1647,0.205875,14720,1.84,147,0.018375,30.67,95084.82,46.46,82183.0,none
2026-08-09T20:33:54,4816.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1616,0.202,14725,1.840625,147,0.018375,30.67,95089.62,46.47,82501.0,none
2026-08-09T20:33:56,4818.26,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1577,0.197125,14712,1.839,147,0.018375,30.68,95096.32,46.48,82741.0,none
2026-08-09T20:33:58,4820.26,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1552,0.194,14721,1.840125,147,0.018375,30.67,95098.69,46.48,82821.0,none
2026-08-09T20:34:00,4822.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1558,0.19475,14719,1.839875,146,0.01825,30.68,95097.09,46.51,82982.0,none
2026-08-09T20:34:02,4824.26,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1579,0.197375,14724,1.8405,147,0.018375,30.68,95085.59,46.53,83306.0,none
2026-08-09T20:34:04,4826.26,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1620,0.2025,14730,1.84125,146,0.01825,30.68,95091.92,46.54,82982.0,none
2026-08-09T20:34:06,4828.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1645,0.205625,14731,1.841375,147,0.018375,30.68,95091.54,46.54,82982.0,img_000012_20260809_203405.jpg
2026-08-09T20:34:08,4830.26,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1771,0.221375,14738,1.84225,146,0.01825,30.68,95091.92,46.49,83469.0,none
2026-08-09T20:34:10,4832.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1836,0.2295,14762,1.84525,148,0.0185,30.68,95097.47,46.45,83797.0,none
2026-08-09T20:34:12,4834.26,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1870,0.23375,14745,1.843125,147,0.018375,30.68,95090.77,46.44,83879.0,none
2026-08-09T20:34:14,4836.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1877,0.234625,14751,1.843875,147,0.018375,30.69,95086.77,46.47,83063.0,none
2026-08-09T20:34:16,4838.27,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1870,0.23375,14745,1.843125,148,0.0185,30.69,95092.31,46.5,84045.0,none
2026-08-09T20:46:18,5560.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1821,0.227625,14786,1.84825,147,0.018375,30.25,95107.15,47.11,24758.0,img_000014_20260809_204405.jpg
2026-08-09T20:46:20,5562.26,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1647,0.205875,14807,1.850875,148,0.0185,30.34,95106.8,47.04,25271.0,none
2026-08-09T20:46:22,5564.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1569,0.196125,14805,1.850625,147,0.018375,30.4,95106.57,46.96,27521.0,none
2026-08-09T20:46:24,5566.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1807,0.225875,14809,1.851125,148,0.0185,30.43,95109.2,46.87,29726.0,none
2026-08-09T20:46:26,5568.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1864,0.233,14810,1.85125,148,0.0185,30.45,95107.13,46.77,32242.0,none
2026-08-09T20:46:28,5570.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1688,0.211,14813,1.851625,148,0.0185,30.47,95106.27,46.69,34906.0,none
2026-08-09T20:46:30,5572.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1554,0.19425,14810,1.85125,148,0.0185,30.47,95113.0,46.64,37515.0,none
2026-08-09T20:46:32,5574.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1731,0.216375,14815,1.851875,147,0.018375,30.48,95105.83,46.58,40088.0,none
2026-08-09T20:46:34,5576.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1878,0.23475,14819,1.852375,148,0.0185,30.49,95104.59,46.49,42440.0,none
2026-08-09T20:46:36,5578.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1740,0.2175,14820,1.8525,147,0.018375,30.5,95102.59,46.45,44475.0,none
2026-08-09T20:46:38,5580.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1586,0.19825,14821,1.852625,147,0.018375,30.5,95110.91,46.39,46562.0,none
2026-08-09T20:46:40,5582.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1597,0.199625,14819,1.852375,147,0.018375,30.5,95102.59,46.35,49117.0,none
2026-08-09T20:46:42,5584.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1855,0.231875,14817,1.852125,148,0.0185,30.52,95108.07,46.31,51088.0,none
2026-08-09T20:46:44,5586.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1819,0.227375,14808,1.851,149,0.018625,30.52,95108.07,46.29,53123.0,none
2026-08-09T20:46:46,5588.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1661,0.207625,14810,1.85125,147,0.018375,30.52,95112.01,46.26,54549.0,none
2026-08-09T20:46:48,5590.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1560,0.195,14796,1.8495,147,0.018375,30.52,95109.23,46.26,56054.0,none
2026-08-09T20:46:50,5592.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1759,0.219875,14795,1.849375,148,0.0185,30.54,95108.38,46.26,57258.0,none
2026-08-09T20:46:52,5594.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1874,0.23425,14794,1.84925,148,0.0185,30.53,95105.22,46.25,58756.0,none
2026-08-09T20:46:54,5596.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1720,0.215,14800,1.85,148,0.0185,30.53,95104.84,46.21,59995.0,none
2026-08-09T20:46:56,5598.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1559,0.194875,14797,1.849625,147,0.018375,30.53,95107.99,46.19,61376.0,none
2026-08-09T20:46:58,5600.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1706,0.21325,14791,1.848875,148,0.0185,30.53,95107.62,46.2,62136.0,none
2026-08-09T20:47:00,5602.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1875,0.234375,14788,1.8485,148,0.0185,30.54,95111.15,46.19,63288.0,none
2026-08-09T20:47:02,5604.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1717,0.214625,14793,1.849125,147,0.018375,30.53,95105.22,46.18,64435.0,none
2026-08-09T20:47:04,5606.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1555,0.194375,14790,1.84875,147,0.018375,30.53,95105.22,46.19,65323.0,none
2026-08-09T20:47:06,5608.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1726,0.21575,14782,1.84775,147,0.018375,30.54,95106.38,46.22,65827.0,none
2026-08-09T20:47:08,5610.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1873,0.234125,14775,1.846875,148,0.0185,30.54,95112.32,46.26,66858.0,none
2026-08-09T20:47:10,5612.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1721,0.215125,14771,1.846375,147,0.018375,30.55,95109.93,46.28,67653.0,none
2026-08-09T20:47:12,5614.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1561,0.195125,14770,1.84625,147,0.018375,30.55,95105.16,46.3,68248.0,none
2026-08-09T20:47:14,5616.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1669,0.208625,14765,1.845625,147,0.018375,30.55,95109.93,46.32,68799.0,none
2026-08-09T20:47:16,5618.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1872,0.234,14757,1.844625,147,0.018375,30.56,95108.69,46.32,69698.0,none
2026-08-09T20:47:18,5620.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1758,0.21975,14744,1.843,148,0.0185,30.56,95106.3,46.32,69984.0,none
2026-08-09T20:47:20,5622.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1613,0.201625,14752,1.844,147,0.018375,30.58,95114.95,46.34,70330.0,none
2026-08-09T20:47:22,5624.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1575,0.196875,14744,1.843,147,0.018375,30.57,95108.62,46.37,71329.0,none
2026-08-09T20:47:24,5626.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1806,0.22575,14752,1.844,148,0.0185,30.58,95106.23,46.36,71749.0,none
2026-08-09T20:47:26,5628.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1860,0.2325,14750,1.84375,148,0.0185,30.58,95112.17,46.32,72665.0,none
2026-08-09T20:47:28,5630.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1718,0.21475,14753,1.844125,147,0.018375,30.58,95112.17,46.27,72851.0,none
2026-08-09T20:47:30,5632.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1563,0.195375,14752,1.844,147,0.018375,30.57,95103.09,46.24,73289.0,none
2026-08-09T20:47:32,5634.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1647,0.205875,14753,1.844125,147,0.018375,30.58,95112.95,46.23,73860.0,none
2026-08-09T20:47:34,5636.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1869,0.233625,14752,1.844,149,0.018625,30.59,95110.55,46.26,73796.0,none
2026-08-09T20:47:36,5638.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1777,0.222125,14749,1.843625,147,0.018375,30.59,95111.33,46.28,74505.0,none
2026-08-09T20:47:38,5640.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1621,0.202625,14747,1.843375,147,0.018375,30.59,95111.71,46.29,74898.0,none
2026-08-09T20:47:40,5642.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1582,0.19775,14750,1.84375,147,0.018375,30.6,95110.48,46.29,75628.0,none
2026-08-09T20:47:42,5644.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1848,0.231,14747,1.843375,147,0.018375,30.59,95108.94,46.3,75762.0,none
2026-08-09T20:47:44,5646.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1786,0.22325,14743,1.842875,148,0.0185,30.6,95110.09,46.3,76236.0,none
2026-08-09T20:47:46,5648.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1611,0.201375,14740,1.8425,147,0.018375,30.6,95106.94,46.29,76578.0,none
2026-08-09T20:47:48,5650.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1622,0.20275,14739,1.842375,148,0.0185,30.6,95113.25,46.26,76509.0,none
2026-08-09T20:47:50,5652.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1880,0.235,14742,1.84275,148,0.0185,30.6,95110.48,46.23,76923.0,none
2026-08-09T20:47:52,5654.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1721,0.215125,14731,1.841375,148,0.0185,30.61,95110.88,46.16,77341.0,none
2026-08-09T20:47:54,5656.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1562,0.19525,14745,1.843125,147,0.018375,30.61,95111.64,46.1,77623.0,none
2026-08-09T20:47:56,5658.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1821,0.227625,14744,1.843,148,0.0185,30.61,95111.64,46.08,77835.0,none
2026-08-09T20:47:58,5660.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1790,0.22375,14756,1.8445,148,0.0185,30.61,95106.09,46.08,78192.0,none
2026-08-09T20:48:00,5662.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1595,0.199375,14761,1.845125,148,0.0185,30.61,95114.41,46.07,78624.0,none
2026-08-09T20:48:02,5664.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1691,0.211375,14766,1.84575,147,0.018375,30.62,95109.63,46.09,78769.0,none
2026-08-09T20:48:04,5666.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1870,0.23375,14763,1.845375,148,0.0185,30.62,95113.57,46.12,78842.0,none
2026-08-09T20:48:06,5668.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1661,0.207625,14765,1.845625,148,0.0185,30.63,95111.18,46.17,79134.0,none
2026-08-09T20:48:08,5670.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1585,0.198125,14761,1.845125,148,0.0185,30.63,95100.08,46.22,79503.0,none
2026-08-09T20:48:10,5672.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1874,0.23425,14764,1.8455,148,0.0185,30.63,95106.79,46.24,79577.0,none
2026-08-09T20:48:12,5674.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1721,0.215125,14766,1.84575,148,0.0185,30.63,95115.11,46.23,79875.0,none
2026-08-09T20:48:14,5676.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1557,0.194625,14766,1.84575,148,0.0185,30.64,95113.11,46.21,80025.0,none
2026-08-09T20:48:16,5678.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1836,0.2295,14767,1.845875,148,0.0185,30.65,95102.77,46.21,80402.0,none
2026-08-09T20:48:18,5680.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1769,0.221125,14760,1.845,147,0.018375,30.65,95111.88,46.18,80402.0,none
2026-08-09T20:48:20,5682.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1577,0.197125,14762,1.84525,147,0.018375,30.64,95116.27,46.13,80630.0,none
2026-08-09T20:48:22,5684.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1704,0.213,14755,1.844375,147,0.018375,30.64,95110.73,46.06,81090.0,none
2026-08-09T20:48:24,5686.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1871,0.233875,14763,1.845375,148,0.0185,30.66,95104.7,46.03,81013.0,none
2026-08-09T20:48:26,5688.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1678,0.20975,14752,1.844,148,0.0185,30.66,95112.66,45.99,81477.0,none
2026-08-09T20:48:28,5690.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1569,0.196125,14767,1.845875,148,0.0185,30.66,95118.58,45.98,82421.0,none
2026-08-09T20:48:30,5692.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1846,0.23075,14764,1.8455,148,0.0185,30.65,95106.33,45.96,82262.0,none
2026-08-09T20:48:32,5694.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1775,0.221875,14769,1.846125,148,0.0185,30.66,95121.35,45.93,82104.0,none
2026-08-09T20:48:34,5696.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1587,0.198375,14773,1.846625,147,0.018375,30.66,95107.48,45.94,82104.0,none
2026-08-09T20:48:36,5698.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1652,0.2065,14776,1.847,147,0.018375,30.66,95113.42,45.93,82741.0,none
2026-08-09T20:48:38,5700.25,S01_Anish_powertest1,house_A,spoil_free_pcb_v1,pcb_A,chamber_A,none,empty,Unlabeled,1875,0.234375,14780,1.8475,148,0.0185,30.66,95113.03,45.91,82581.0,none
